"customer_name","customer_segment"
"Aaron Bergman","Consumer"
"Adam Shillingsburg","Consumer"
"Adrian Barton","Consumer"
"Aimee Bixby","Consumer"
"Alan Barnes","Consumer"
"Alan Hwang","Consumer"
"Alan Shonely","Consumer"
"Alejandro Grove","Consumer"
"Alex Avila","Consumer"
"Alex Grayson","Consumer"
"Allen Armold","Consumer"
"Allen Goldenen","Consumer"
"Amy Cox","Consumer"
"Amy Hunt","Consumer"
"Andrew Allen","Consumer"
"Andrew Roberts","Consumer"
"Andy Reiter","Consumer"
"Anemone Ratner","Consumer"
"Angele Hood","Consumer"
"Anna Andreadi","Consumer"
"Anna Chung","Consumer"
"Anna Gayman","Consumer"
"Anne McFarland","Consumer"
"Annie Thurman","Consumer"
"Annie Zypern","Consumer"
"Anthony Witt","Consumer"
"Arianne Irving","Consumer"
"Art Ferguson","Consumer"
"Art Foster","Consumer"
"Arthur Gainer","Consumer"
"Arthur Prichep","Consumer"
"Ashley Jarboe","Consumer"
"Astrea Jones","Consumer"
"Barry Gonzalez","Consumer"
"Barry Weirich","Consumer"
"Bart Folk","Consumer"
"Becky Martin","Consumer"
"Becky Pak","Consumer"
"Ben Wallace","Consumer"
"Benjamin Patterson","Consumer"
"Berenike Kampe","Consumer"
"Beth Paige","Consumer"
"Bill Donatelli","Consumer"
"Bobby Elias","Consumer"
"Bobby Odegard","Consumer"
"Bobby Trafton","Consumer"
"Bradley Drucker","Consumer"
"Bradley Nguyen","Consumer"
"Brian Dahlen","Consumer"
"Brian DeCherney","Consumer"
"Brian Derr","Consumer"
"Brian Stugart","Consumer"
"Brian Thompson","Consumer"
"Brosina Hoffman","Consumer"
"Bruce Degenhardt","Consumer"
"Bruce Geld","Consumer"
"Bruce Stewart","Consumer"
"Bryan Davis","Consumer"
"Bryan Mills","Consumer"
"Cari Schnelling","Consumer"
"Carl Ludwig","Consumer"
"Carlos Daly","Consumer"
"Carlos Meador","Consumer"
"Carlos Soltero","Consumer"
"Carol Darley","Consumer"
"Carol Triggs","Consumer"
"Caroline Jumper","Consumer"
"Cassandra Brandow","Consumer"
"Chad McGuire","Consumer"
"Chad Sievert","Consumer"
"Charles Crestani","Consumer"
"Charles McCrossin","Consumer"
"Charlotte Melton","Consumer"
"Chloris Kastensmidt","Consumer"
"Chris Cortes","Consumer"
"Chris McAfee","Consumer"
"Christina Anderson","Consumer"
"Christina DeMoss","Consumer"
"Christina VanderZanden","Consumer"
"Christine Sundaresam","Consumer"
"Christopher Conant","Consumer"
"Christopher Martinez","Consumer"
"Christy Brittain","Consumer"
"Chuck Magee","Consumer"
"Chuck Sachs","Consumer"
"Cindy Chapman","Consumer"
"Cindy Stewart","Consumer"
"Claire Gute","Consumer"
"Clay Cheatham","Consumer"
"Clay Ludtke","Consumer"
"Clytie Kelty","Consumer"
"Corey-Lock","Consumer"
"Craig Carreira","Consumer"
"Craig Carroll","Consumer"
"Craig Reiter","Consumer"
"Cynthia Arntzen","Consumer"
"Dan Campbell","Consumer"
"Dan Lawera","Consumer"
"Dana Kaydos","Consumer"
"Daniel Lacy","Consumer"
"Darren Koutras","Consumer"
"Darren Powers","Consumer"
"Darrin Martin","Consumer"
"Dave Brooks","Consumer"
"Dave Kipp","Consumer"
"David Flashing","Consumer"
"David Philippe","Consumer"
"Dean Braden","Consumer"
"Debra Catini","Consumer"
"Delfina Latchford","Consumer"
"Denise Leinenbach","Consumer"
"Dennis Kane","Consumer"
"Denny Blanton","Consumer"
"Denny Ordway","Consumer"
"Dianna Vittorini","Consumer"
"Don Weiss","Consumer"
"Dorothy Dickinson","Consumer"
"Doug Bickford","Consumer"
"Doug Jacobs","Consumer"
"Doug O'Connell","Consumer"
"Duane Benoit","Consumer"
"Duane Noonan","Consumer"
"Ed Jacobs","Consumer"
"Edward Nazzal","Consumer"
"Emily Burns","Consumer"
"Emily Grady","Consumer"
"Emily Phan","Consumer"
"Eric Barreto","Consumer"
"Eric Hoffmann","Consumer"
"Eric Murdock","Consumer"
"Erica Hackney","Consumer"
"Erica Smith","Consumer"
"Erin Creighton","Consumer"
"Erin Mull","Consumer"
"Eugene Barchas","Consumer"
"Eva Jacobs","Consumer"
"Evan Bailliet","Consumer"
"Evan Henry","Consumer"
"Frank Olsen","Consumer"
"Frank Preis","Consumer"
"Fred Harton","Consumer"
"Fred McMath","Consumer"
"Gary Hwang","Consumer"
"Gary McGarr","Consumer"
"Gary Zandusky","Consumer"
"Gene McClure","Consumer"
"George Ashbrook","Consumer"
"Giulietta Baptist","Consumer"
"Giulietta Weimer","Consumer"
"Greg Hansen","Consumer"
"Greg Matthias","Consumer"
"Greg Tran","Consumer"
"Guy Armstrong","Consumer"
"Guy Thornton","Consumer"
"Harry Greene","Consumer"
"Helen Abelman","Consumer"
"Helen Andreada","Consumer"
"Henia Zydlo","Consumer"
"Henry MacAllister","Consumer"
"Herbert Flentye","Consumer"
"Hunter Glantz","Consumer"
"Hunter Lopez","Consumer"
"Ionia McGrath","Consumer"
"Irene Maddox","Consumer"
"Ivan Gibson","Consumer"
"Ivan Liston","Consumer"
"Jack Garza","Consumer"
"Jack Lebron","Consumer"
"James Galang","Consumer"
"Jamie Frazer","Consumer"
"Jamie Kunitz","Consumer"
"Janet Lee","Consumer"
"Janet Martin","Consumer"
"Jas O'Carroll","Consumer"
"Jason Fortune-","Consumer"
"Jasper Cacioppo","Consumer"
"Jay Fein","Consumer"
"Jay Kimmel","Consumer"
"Jenna Caffey","Consumer"
"Jennifer Ferguson","Consumer"
"Jennifer Halladay","Consumer"
"Jennifer Jackson","Consumer"
"Jeremy Ellison","Consumer"
"Jeremy Farry","Consumer"
"Jeremy Lonsdale","Consumer"
"Jeremy Pistek","Consumer"
"Jessica Myrick","Consumer"
"Jill Fjeld","Consumer"
"Jill Matthias","Consumer"
"Jim Karlsson","Consumer"
"Jim Radford","Consumer"
"Jocasta Rupert","Consumer"
"Joe Elijah","Consumer"
"Joe Kamberova","Consumer"
"Joel Eaton","Consumer"
"John Castell","Consumer"
"John Dryer","Consumer"
"John Huston","Consumer"
"John Lee","Consumer"
"John Lucas","Consumer"
"John Murray","Consumer"
"John Stevenson","Consumer"
"Jonathan Howell","Consumer"
"Joni Blumstein","Consumer"
"Joni Wasserman","Consumer"
"Joseph Airdo","Consumer"
"Joseph Holt","Consumer"
"Joy Bell-","Consumer"
"Joy Daniels","Consumer"
"Joy Smith","Consumer"
"Julia Dunbar","Consumer"
"Julia West","Consumer"
"Juliana Krohn","Consumer"
"Justin Hirsh","Consumer"
"Justin MacKendrick","Consumer"
"Karen Daniels","Consumer"
"Karl Braun","Consumer"
"Katherine Ducich","Consumer"
"Katherine Hughes","Consumer"
"Katrina Willman","Consumer"
"Kean Takahito","Consumer"
"Kean Thornton","Consumer"
"Keith Herrera","Consumer"
"Kelly Andreada","Consumer"
"Kelly Collister","Consumer"
"Kelly Williams","Consumer"
"Ken Lonsdale","Consumer"
"Khloe Miller","Consumer"
"Kunst Miller","Consumer"
"Larry Blacks","Consumer"
"Larry Hughes","Consumer"
"Larry Tron","Consumer"
"Laurel Elliston","Consumer"
"Lauren Leatherbury","Consumer"
"Lena Cacioppo","Consumer"
"Lena Creighton","Consumer"
"Lena Hernandez","Consumer"
"Lena Radford","Consumer"
"Lisa DeCherney","Consumer"
"Lisa Hazard","Consumer"
"Liz Carlisle","Consumer"
"Liz MacKendrick","Consumer"
"Liz Pelletier","Consumer"
"Liz Preis","Consumer"
"Liz Thompson","Consumer"
"Liz Willingham","Consumer"
"Logan Currie","Consumer"
"Logan Haushalter","Consumer"
"Luke Foster","Consumer"
"Luke Weiss","Consumer"
"Lycoris Saunders","Consumer"
"Lynn Smith","Consumer"
"Magdelene Morse","Consumer"
"Marc Crier","Consumer"
"Maria Bertelson","Consumer"
"Maribeth Dona","Consumer"
"Maribeth Schnelling","Consumer"
"Maris LaWare","Consumer"
"Mark Hamilton","Consumer"
"Mark Van Huff","Consumer"
"Mary O'Rourke","Consumer"
"MaryBeth Skach","Consumer"
"Matt Collins","Consumer"
"Maureen Gnade","Consumer"
"Maurice Satty","Consumer"
"Max Engle","Consumer"
"Max Jones","Consumer"
"Maxwell Schwartz","Consumer"
"Meg Tillman","Consumer"
"Melanie Seite","Consumer"
"Michael Chen","Consumer"
"Michael Moore","Consumer"
"Michael Nguyen","Consumer"
"Michael Oakman","Consumer"
"Michelle Huthwaite","Consumer"
"Michelle Moray","Consumer"
"Mick Brown","Consumer"
"Mick Crebagga","Consumer"
"Mike Gockenbach","Consumer"
"Mike Kennedy","Consumer"
"Mike Vittorini","Consumer"
"Mitch Webber","Consumer"
"Muhammed Lee","Consumer"
"Naresj Patel","Consumer"
"Nat Carroll","Consumer"
"Natalie DeCherney","Consumer"
"Natalie Fritzler","Consumer"
"Natalie Webber","Consumer"
"Nathan Cano","Consumer"
"Nathan Gelder","Consumer"
"Neola Schneider","Consumer"
"Neoma Murray","Consumer"
"Nick Radford","Consumer"
"Nora Paige","Consumer"
"Nora Preis","Consumer"
"Olvera Toch","Consumer"
"Pamela Stobb","Consumer"
"Patrick Gardner","Consumer"
"Patrick O'Brill","Consumer"
"Patrick O'Donnell","Consumer"
"Patrick Ryan","Consumer"
"Paul Gonzalez","Consumer"
"Paul MacIntyre","Consumer"
"Pauline Johnson","Consumer"
"Pete Kriz","Consumer"
"Pete Takahito","Consumer"
"Peter Bühler","Consumer"
"Peter Fuller","Consumer"
"Philip Brown","Consumer"
"Philip Fox","Consumer"
"Phillip Flathmann","Consumer"
"Pierre Wener","Consumer"
"Ralph Arnett","Consumer"
"Ralph Kennedy","Consumer"
"Ralph Ritter","Consumer"
"Randy Bradley","Consumer"
"Raymond Buch","Consumer"
"Raymond Messe","Consumer"
"Resi Pölking","Consumer"
"Ricardo Emerson","Consumer"
"Richard Bierner","Consumer"
"Richard Eichhorn","Consumer"
"Rick Duston","Consumer"
"Rick Hansen","Consumer"
"Ritsa Hightower","Consumer"
"Rob Beeghly","Consumer"
"Rob Dowd","Consumer"
"Rob Haberlin","Consumer"
"Rob Lucas","Consumer"
"Robert Waldorf","Consumer"
"Roger Demir","Consumer"
"Roland Fjeld","Consumer"
"Roland Murray","Consumer"
"Rose O'Brian","Consumer"
"Roy Collins","Consumer"
"Roy Französisch","Consumer"
"Ruben Dartt","Consumer"
"Russell Applegate","Consumer"
"Russell D'Ascenzo","Consumer"
"Ryan Akin","Consumer"
"Ryan Crowe","Consumer"
"Sally Knutson","Consumer"
"Sally Matthias","Consumer"
"Sam Craven","Consumer"
"Sandra Flanagan","Consumer"
"Sandra Glassco","Consumer"
"Sanjit Chand","Consumer"
"Sanjit Engle","Consumer"
"Sarah Bern","Consumer"
"Sarah Brown","Consumer"
"Sarah Foster","Consumer"
"Sarah Jordon","Consumer"
"Scot Wooten","Consumer"
"Scott Williamson","Consumer"
"Sean Christensen","Consumer"
"Sean O'Donnell","Consumer"
"Seth Vernon","Consumer"
"Shahid Collister","Consumer"
"Shahid Hopkins","Consumer"
"Shahid Shariari","Consumer"
"Shaun Weien","Consumer"
"Sheri Gordon","Consumer"
"Shirley Jackson","Consumer"
"Shui Tom","Consumer"
"Sonia Cooley","Consumer"
"Sonia Sunley","Consumer"
"Speros Goranitis","Consumer"
"Steven Cartwright","Consumer"
"Stewart Visinsky","Consumer"
"Stuart Calhoun","Consumer"
"Sue Ann Reed","Consumer"
"Sung Chung","Consumer"
"Sung Shariari","Consumer"
"Susan MacKendrick","Consumer"
"Susan Pistek","Consumer"
"Susan Vittorini","Consumer"
"Tamara Dahlen","Consumer"
"Tamara Manning","Consumer"
"Ted Butterfield","Consumer"
"Ted Trevino","Consumer"
"Thais Sissman","Consumer"
"Thea Hendricks","Consumer"
"Theone Pippenger","Consumer"
"Thomas Thornton","Consumer"
"Tim Brockman","Consumer"
"Toby Braunhardt","Consumer"
"Toby Carlisle","Consumer"
"Toby Gnade","Consumer"
"Toby Ritter","Consumer"
"Toby Swindell","Consumer"
"Tom Boeckenhauer","Consumer"
"Tom Prescott","Consumer"
"Tony Molinari","Consumer"
"Tony Sayre","Consumer"
"Tracy Blumstein","Consumer"
"Tracy Zic","Consumer"
"Troy Blackwell","Consumer"
"Troy Staebel","Consumer"
"Trudy Brown","Consumer"
"Trudy Glocke","Consumer"
"Trudy Schmidt","Consumer"
"Valerie Dominguez","Consumer"
"Vivek Gonzalez","Consumer"
"Vivek Sundaresam","Consumer"
"Vivian Mathis","Consumer"
"William Brown","Consumer"
"Xylona Preis","Consumer"
"Zack Gibbens","Consumer"
"Zuschuss Carroll","Consumer"
"Zuschuss Donatelli","Consumer"
"Aaron Hawkins","Corporate"
"Aaron Smayling","Corporate"
"Adam Hart","Corporate"
"Alan Haines","Corporate"
"Alan Schoenberger","Corporate"
"Alejandro Savely","Corporate"
"Aleksandra Gannaway","Corporate"
"Alex Russell","Corporate"
"Alice McCarthy","Corporate"
"Allen Rosenblatt","Corporate"
"Alyssa Crouse","Corporate"
"Andrew Gjertsen","Corporate"
"Andy Gerbode","Corporate"
"Andy Yotov","Corporate"
"Ann Blume","Corporate"
"Ann Chong","Corporate"
"Anna Häberlin","Corporate"
"Anthony Jacobs","Corporate"
"Anthony Johnson","Corporate"
"Anthony O'Donnell","Corporate"
"Anthony Rawles","Corporate"
"Barbara Fisher","Corporate"
"Barry Blumstein","Corporate"
"Barry Französisch","Corporate"
"Barry Pond","Corporate"
"Bart Pistole","Corporate"
"Bart Watters","Corporate"
"Ben Peterman","Corporate"
"Benjamin Venier","Corporate"
"Beth Fritzler","Corporate"
"Bill Overfelt","Corporate"
"Bill Shonely","Corporate"
"Bill Stewart","Corporate"
"Bill Tyler","Corporate"
"Brad Norvell","Corporate"
"Brenda Bowman","Corporate"
"Brendan Murry","Corporate"
"Brendan Sweed","Corporate"
"Brian Moss","Corporate"
"Brooke Gillingham","Corporate"
"Candace McMahon","Corporate"
"Cari Sayre","Corporate"
"Carl Jackson","Corporate"
"Carol Adams","Corporate"
"Cathy Prescott","Corporate"
"Charles Sheldon","Corporate"
"Chris Selesnick","Corporate"
"Christine Abelman","Corporate"
"Christine Phan","Corporate"
"Cindy Schnelling","Corporate"
"Claudia Bergmann","Corporate"
"Corey Catlett","Corporate"
"Craig Molinari","Corporate"
"Craig Yedwab","Corporate"
"Cyma Kinney","Corporate"
"Cynthia Voltz","Corporate"
"Damala Kotsonis","Corporate"
"Dan Reichenbach","Corporate"
"Dario Medina","Corporate"
"Darren Budd","Corporate"
"Darrin Van Huff","Corporate"
"Dave Hallsten","Corporate"
"Dave Poirier","Corporate"
"David Bremer","Corporate"
"David Kendrick","Corporate"
"David Smith","Corporate"
"David Wiener","Corporate"
"Dean Katz","Corporate"
"Deirdre Greer","Corporate"
"Denise Monton","Corporate"
"Denny Joy","Corporate"
"Dionis Lloyd","Corporate"
"Don Jones","Corporate"
"Don Miller","Corporate"
"Dorothy Badders","Corporate"
"Dorothy Wardle","Corporate"
"Dorris liebe","Corporate"
"Ed Braxton","Corporate"
"Edward Becker","Corporate"
"Edward Hooks","Corporate"
"Eleni McCrary","Corporate"
"Elizabeth Moffitt","Corporate"
"Ellis Ballard","Corporate"
"Elpida Rittenbach","Corporate"
"Erica Bern","Corporate"
"Erin Ashbrook","Corporate"
"Erin Smith","Corporate"
"Eudokia Martin","Corporate"
"Filia McAdams","Corporate"
"Frank Atkinson","Corporate"
"Frank Hawley","Corporate"
"Fred Chung","Corporate"
"Fred Hopkins","Corporate"
"Fred Wasserman","Corporate"
"Gene Hale","Corporate"
"George Bell","Corporate"
"George Zrebassa","Corporate"
"Georgia Rosenberg","Corporate"
"Giulietta Dortch","Corporate"
"Grace Kelly","Corporate"
"Grant Thornton","Corporate"
"Greg Guthrie","Corporate"
"Greg Maxwell","Corporate"
"Guy Phonely","Corporate"
"Harold Engle","Corporate"
"Harold Ryan","Corporate"
"Harry Marie","Corporate"
"Heather Kirkland","Corporate"
"Helen Wasserman","Corporate"
"Henry Goldwyn","Corporate"
"Hilary Holden","Corporate"
"Jack O'Briant","Corporate"
"Jane Waco","Corporate"
"Janet Molinari","Corporate"
"Jason Gross","Corporate"
"Jason Klamczynski","Corporate"
"Jennifer Braxton","Corporate"
"Jennifer Patt","Corporate"
"Jill Stevenson","Corporate"
"Jim Epp","Corporate"
"Jim Mitchum","Corporate"
"Jim Sink","Corporate"
"John Grady","Corporate"
"Jonathan Doherty","Corporate"
"Julie Creighton","Corporate"
"Justin Deggeller","Corporate"
"Justin Ellison","Corporate"
"Justin Ritter","Corporate"
"Kalyca Meade","Corporate"
"Karen Bern","Corporate"
"Karen Carlisle","Corporate"
"Karen Seio","Corporate"
"Katharine Harms","Corporate"
"Katherine Nockton","Corporate"
"Katrina Edelman","Corporate"
"Kean Nguyen","Corporate"
"Keith Dawkins","Corporate"
"Kelly Lampkin","Corporate"
"Ken Black","Corporate"
"Ken Brennan","Corporate"
"Ken Dana","Corporate"
"Ken Heidel","Corporate"
"Kimberly Carter","Corporate"
"Kristen Hastings","Corporate"
"Laura Armstrong","Corporate"
"Laurel Workman","Corporate"
"Lela Donovan","Corporate"
"Linda Cazamias","Corporate"
"Linda Southworth","Corporate"
"Lindsay Williams","Corporate"
"Lisa Ryan","Corporate"
"Loren Bowen","Corporate"
"Lori Olson","Corporate"
"Luke Schmidt","Corporate"
"Maribeth Yedwab","Corporate"
"Marina Lichtenstein","Corporate"
"Mark Cousins","Corporate"
"Mark Haberlin","Corporate"
"Mary Zewe","Corporate"
"Matt Collister","Corporate"
"Matt Connell","Corporate"
"Matt Hagelstein","Corporate"
"Matthew Clasen","Corporate"
"Maureen Fritzler","Corporate"
"Maya Herman","Corporate"
"Michael Dominguez","Corporate"
"Michael Kennedy","Corporate"
"Michael Paige","Corporate"
"Michael Stewart","Corporate"
"Michelle Ellison","Corporate"
"Michelle Lonsdale","Corporate"
"Mike Caudle","Corporate"
"Mitch Gastineau","Corporate"
"Mitch Willingham","Corporate"
"Monica Federle","Corporate"
"Muhammed MacIntyre","Corporate"
"Muhammed Yedwab","Corporate"
"Nat Gilpin","Corporate"
"Neil Ducich","Corporate"
"Nick Crebassa","Corporate"
"Nicole Brennan","Corporate"
"Nicole Hansen","Corporate"
"Noah Childs","Corporate"
"Noel Staavos","Corporate"
"Nona Balk","Corporate"
"Odella Nelson","Corporate"
"Pamela Coakley","Corporate"
"Patrick Jones","Corporate"
"Pauline Webber","Corporate"
"Phillip Breyer","Corporate"
"Quincy Jones","Corporate"
"Rachel Payne","Corporate"
"Randy Ferguson","Corporate"
"Ricardo Sperren","Corporate"
"Rick Reed","Corporate"
"Rick Wilson","Corporate"
"Rob Williams","Corporate"
"Robert Barroso","Corporate"
"Roland Schwarz","Corporate"
"Roy Phan","Corporate"
"Ruben Ausman","Corporate"
"Sally Hughsby","Corporate"
"Saphhira Shifley","Corporate"
"Scot Coram","Corporate"
"Scott Cohen","Corporate"
"Sean Braxton","Corporate"
"Shaun Chance","Corporate"
"Sibella Parks","Corporate"
"Stefania Perrino","Corporate"
"Stefanie Holloman","Corporate"
"Stephanie Phelps","Corporate"
"Steve Chapman","Corporate"
"Steven Ward","Corporate"
"Stewart Carmichael","Corporate"
"Stuart Van","Corporate"
"Sung Pak","Corporate"
"Susan Gilcrest","Corporate"
"Suzanne McNair","Corporate"
"Sylvia Foulston","Corporate"
"Tamara Chand","Corporate"
"Thea Hudgings","Corporate"
"Theresa Coyne","Corporate"
"Theresa Swint","Corporate"
"Thomas Boland","Corporate"
"Thomas Seio","Corporate"
"Tiffany House","Corporate"
"Tim Taslimi","Corporate"
"Todd Boyes","Corporate"
"Todd Sumrall","Corporate"
"Tom Stivers","Corporate"
"Tracy Poddar","Corporate"
"Victoria Brennan","Corporate"
"Victoria Pisteka","Corporate"
"Victoria Wilson","Corporate"
"Vivek Grady","Corporate"
"Yana Sorensen","Corporate"
"Yoseph Carroll","Corporate"
